job_title,org_name,salary_min,salary_max,pay_type,peer_specialist_flag,requirements,require_certification_before_hire,require_certification_after_hire,college_required,url,do_not_overwrite_flag
Peer Recovery Specialist,Mile High Behavioral Healthcare,17.29,21.29,Hourly,1,No Certification Requirements,,,,https://www.simplyhired.com/job/FMWclnhxTd_xauci-kYFxoLFVuXmVtGjJZjH_j93hxN7INKI3_9VoQ?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Peer Support Specialist,ROCKY MOUNTAIN HUMAN SERVICES,20.00,22.00,Hourly,1,[before hire] Colorado Peer and Family Specialist Certification,1,,,https://www.linkedin.com/jobs/view/peer-support-specialist-denver-at-rocky-mountain-human-services-3736798787/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Peer Specialist I,WellPower,25.00,25.00,Hourly,1,No Certification Requirements,,,,https://www.linkedin.com/jobs/view/peer-specialist-solutions-center-saturday-sunday-6-30am-3-30pm-at-wellpower-3644246143/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Peer Specialist II,WellPower,26.04,26.04,Hourly,1,[before hire] Colorado Peer and Family Specialist Certification,,,,https://www.linkedin.com/jobs/view/peer-specialist-solutions-center-saturday-sunday-6-30am-3-30pm-at-wellpower-3644246143/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Peer Specialist Case Manager,Jefferson Center for Mental Health,39100.00,49800.00,Annual,1,No Certification Requirements,,,1,https://www.linkedin.com/jobs/view/peer-specialist-case-manager-at-jefferson-center-for-mental-health-3630156437/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Peer Support Specialist,University of Colorado,,,,1,No Certification Requirements,,1,,https://www.linkedin.com/jobs/view/peer-support-specialist-hybrid-at-university-of-colorado-3679458057/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
"Peer Specialist, Ascent",Community Reach Center,24.04,24.04,Hourly,1,[after hire] Colorado Peer and Family Specialist Certification,,,,https://www.simplyhired.com/job/dZPDKGYP7bqv7MB72Q0i-2MItEMldgquvJRI180egqw0AruvU_UfsA?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
"Peer Specialist I, ACT - Housing First",Colorado Coalition for the Homeless,21.10,25.71,Hourly,1,No Certification Requirements,,,,https://www.linkedin.com/jobs/view/peer-specialist-i-act-housing-first-at-colorado-coalition-for-the-homeless-3650080747/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Peer Support Specialist,Mental Health Partners,,,,1,[after hire] Colorado Peer and Family Specialist Certification,,1,,https://www.salary.com/job/mental-health-partners/peer-support-specialist-now-hiring/j202303230644412396514?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Peer Support Apprentice Peer Specialist,Veterans Health Administration,41757.00,82249.00,Annual,1,[after hire] Colorado Peer and Family Specialist Certification,1,,,"https://www.ziprecruiter.com/c/Veterans-Health-Administration/Job/Peer-Support-Apprentice-Peer-Specialist/-in-Lakewood,CO?jid=ddd7c6c8db62679f&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
